set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,10000,"[[0.412854865909427, -0.192390129933681, -0.447679426787063, -0.369314335150118, 0.521509822053781, -1.57525252316027, 0.56610594616013, -0.402141851278578, 0.282962472914817, -0.280817351632361, 0.808907677026928, -1.20497816937171, -0.141947287363456, -0.438418122682551, 0.458883701107768, -0.605587055855365, -0.0446618303978091, -0.270871968079621, -0.0223478303427388, 0.312892529047997, -0.362103063128399, 0.372969034480553, 0.0542644537170046, 0.249855561110301, 0.347700655919435, -4.42113765216701, 4.46396927471738, -0.687041468306611, 0.832963804077823, -0.250509462561902, 1.95253376696727, -0.567264743903053, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.597634850426836]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_10000,1001.5442738533001,2.25637292861938,2025-06-17 10:45:31.914588,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.412854865909427, -0.192390129933681, -0.447679426787063, -0.369314335150118, 0.521509822053781, -1.57525252316027, 0.56610594616013, -0.402141851278578, 0.282962472914817, -0.280817351632361, 0.808907677026928, -1.20497816937171, -0.141947287363456, -0.438418122682551, 0.458883701107768, -0.605587055855365, -0.0446618303978091, -0.270871968079621, -0.0223478303427388, 0.312892529047997, -0.362103063128399, 0.372969034480553, 0.0542644537170046, 0.249855561110301, 0.347700655919435]",-0.5976348504268361,0.0,0.3599358760549848,0.35581511253552667,0.41701423609950117,0.3558671241474182
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,50000,"[[0.550860407488208, -0.224027379083138, -0.590341768380747, -0.364706612653431, 0.501435298430715, -1.60179273441032, 0.662028740595025, -0.466506051484849, 0.182511578437352, -0.353582132206916, 0.892780292038632, -1.23602972008159, -0.11209165022951, -0.33771279869111, 0.5640934832369, -0.691154717030267, -0.0644662250323435, -0.294128417475618, -0.0204086199378282, 0.353452129598377, -0.344215959949657, 0.389222624323503, 0.122240845640398, 0.297780218728857, 0.400790250739879, -3.7193573645458, 4.14217620537425, -0.436980423879363, 0.438413866680346, -0.398350334009195, 1.1935247610924, -0.425291621269874, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.546039826091287]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_50000,3445.56243348122,2.47068428993225,2025-06-17 11:50:39.362813,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.550860407488208, -0.224027379083138, -0.590341768380747, -0.364706612653431, 0.501435298430715, -1.60179273441032, 0.662028740595025, -0.466506051484849, 0.182511578437352, -0.353582132206916, 0.892780292038632, -1.23602972008159, -0.11209165022951, -0.33771279869111, 0.5640934832369, -0.691154717030267, -0.0644662250323435, -0.294128417475618, -0.0204086199378282, 0.353452129598377, -0.344215959949657, 0.389222624323503, 0.122240845640398, 0.297780218728857, 0.400790250739879]",-0.5460398260912871,0.0,0.32177002950026234,0.3084631304643691,0.3698076622773997,0.30806683666488577
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[9.11488357935742e+20, -8.29304205196132e+20, 2.15815374617712e+20, 1.22432513911543e+21, 3.31539327941483e+20, -96559587401665134592, -1.23617306804391e+21, 1.42558242292116e+21, 4.28885551028411e+20, -3.00706709687738e+20, 1.38288922543175e+21, -9.80741444698506e+20, 6.39267625497697e+20, -3.87773257407221e+20, -4.08557862823192e+20, 17027744199085350912, -90664735281494278144, 25024945793168523264, 6.28871376656383e+20, -52418684680266678272, -98640134903484432384, 5476559138649123840, 74070621729786658816, -63372866724511809536, 7771840531396866048, 1.83712433847977e+21, -1.48093322401263e+21, -1.32590510796329e+21, 1.24841271740386e+21, 1.11871324631076e+21, 6.07888364859754e+20, -2.80679333358969e+21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-1.56877112264849e+21]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,202.72321844101,22.014642000198396,2025-06-17 11:07:54.599095,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[9.11488357935742e+20, -8.29304205196132e+20, 2.15815374617712e+20, 1.22432513911543e+21, 3.31539327941483e+20, -96559587401665134592, -1.23617306804391e+21, 1.42558242292116e+21, 4.28885551028411e+20, -3.00706709687738e+20, 1.38288922543175e+21, -9.80741444698506e+20, 6.39267625497697e+20, -3.87773257407221e+20, -4.08557862823192e+20, 17027744199085350912, -90664735281494278144, 25024945793168523264, 6.28871376656383e+20, -52418684680266678272, -98640134903484432384, 5476559138649123840, 74070621729786658816, -63372866724511809536, 7771840531396866048]",-1.56877112264849e+21,0.0,1.4762006668535677,4.417998603471805e+41,1.4852755529986552,5.1946305168982e+41
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,500,"[[0.413317401563113, -0.307294638310977, 0.111814846634095, -0.189143389481207, 0.271081907040003, -1.38111124610389, 0.775396483794136, -0.135550633150657, 0.210614871334671, 0.197793881113352, 1.01701364275618, -1.59260066034773, -0.251230561358501, -0.899305978698467, 1.00609590682189, -0.852604636726031, -0.0988478362722012, -0.378751270920215, -0.0992260661089867, 0.162280385605364, -0.517373982513145, 0.508246276804961, 0.361447790311724, 0.350611996969785, 0.0368242370172962, -4.01067097916547, 12.3475357221912, 5.35555340498353, -7.78819587914753, -7.54678414774369, -14.7510682822907, -0.0616841379877423, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [0.900621437202374]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_500,216.697802066803,22.084028959274306,2025-06-17 11:01:09.380157,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.413317401563113, -0.307294638310977, 0.111814846634095, -0.189143389481207, 0.271081907040003, -1.38111124610389, 0.775396483794136, -0.135550633150657, 0.210614871334671, 0.197793881113352, 1.01701364275618, -1.59260066034773, -0.251230561358501, -0.899305978698467, 1.00609590682189, -0.852604636726031, -0.0988478362722012, -0.378751270920215, -0.0992260661089867, 0.162280385605364, -0.517373982513145, 0.508246276804961, 0.361447790311724, 0.350611996969785, 0.0368242370172962]",0.9006214372023741,0.0,0.4689749573542529,0.3406433230341656,0.538670249414413,0.3587385403462543
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[0.525791291764546, -0.0505791623368011, 0.030533125232677, -0.317184171375751, 0.132521731624501, -1.28456217580257, 0.839773161112702, -0.464006858548544, 0.414687984947425, -0.0153928575451155, 0.860845388361272, -1.38340533524897, -0.236083226535319, -0.606300395318149, 0.696466805851089, -0.674056680523465, -0.244552354159736, -0.220449451894289, 0.0670808909262176, 0.137933399908444, -0.456189301876456, 0.313584090571618, 0.119596723156794, 0.445805582393218, 0.16834617586325, -5.31709187435408, 12.2530245584221, 5.43809324432286, -6.3563590674129, -7.27130299206864, -11.6807149051725, -0.419517249434334, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.190063936612756]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,237.43307042121899,25.2048947811127,2025-06-17 10:53:34.623568,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.525791291764546, -0.0505791623368011, 0.030533125232677, -0.317184171375751, 0.132521731624501, -1.28456217580257, 0.839773161112702, -0.464006858548544, 0.414687984947425, -0.0153928575451155, 0.860845388361272, -1.38340533524897, -0.236083226535319, -0.606300395318149, 0.696466805851089, -0.674056680523465, -0.244552354159736, -0.220449451894289, 0.0670808909262176, 0.137933399908444, -0.456189301876456, 0.313584090571618, 0.119596723156794, 0.445805582393218, 0.16834617586325]",-0.19006393661275603,0.0,0.4045176300077592,0.36359973894656705,0.4098482909870968,0.3510045297563428
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[0.381153383172537, -0.0622595033920655, -0.00811036308132996, -0.175488254986469, 0.419672820268179, -1.31650763770155, 0.778881110610109, -0.383528068484409, 0.360762836393304, 0.0414635838491335, 0.87680256694506, -1.20829701914018, -0.122755698657975, -0.450136212146298, 0.44957496812497, -0.68388611582864, -0.0331286558586754, -0.206842822312056, 0.0710954361034379, 0.250974626512818, -0.486766424356267, 0.385686790419419, 0.253000385024501, 0.276232097888459, 0.166714601258349, -4.99509295052923, 5.42767800441211, -0.812196252438787, 0.663798525160938, -0.624334285632804, 1.79062836693183, -0.529629428287648, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.748979128057039]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,329.42019367218,20.351113796234106,2025-06-17 11:21:32.145106,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.381153383172537, -0.0622595033920655, -0.00811036308132996, -0.175488254986469, 0.419672820268179, -1.31650763770155, 0.778881110610109, -0.383528068484409, 0.360762836393304, 0.0414635838491335, 0.87680256694506, -1.20829701914018, -0.122755698657975, -0.450136212146298, 0.44957496812497, -0.68388611582864, -0.0331286558586754, -0.206842822312056, 0.0710954361034379, 0.250974626512818, -0.486766424356267, 0.385686790419419, 0.253000385024501, 0.276232097888459, 0.166714601258349]",-0.748979128057039,0.0,0.36273120356199223,0.3820957861861707,0.45472393312626674,0.38897555341997503
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,10000,"[[0.344479822248247, -0.0576981873311298, -0.0486216636177008, -0.192929345770401, 0.416775201105757, -1.2631663595265, 0.69151584168412, -0.342627393903517, 0.364358552690616, 0.0282933217953759, 0.764256568619081, -1.18744606525462, -0.125069252742981, -0.440234388150414, 0.43714336223835, -0.570348331990786, -0.00934872778914643, -0.228259926622203, -0.0214363647940758, 0.225063707094065, -0.470894580915934, 0.437343220568266, 0.261741197350805, 0.287499206191898, 0.234411505482085, -4.98806051860015, 5.28848516287176, -0.656229142578409, 0.521144994231124, -0.638214057454377, 1.67140089472076, -0.633539619428659, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.569417403706662]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_10000,485.690427064896,21.7159376144409,2025-06-17 11:16:48.770362,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.344479822248247, -0.0576981873311298, -0.0486216636177008, -0.192929345770401, 0.416775201105757, -1.2631663595265, 0.69151584168412, -0.342627393903517, 0.364358552690616, 0.0282933217953759, 0.764256568619081, -1.18744606525462, -0.125069252742981, -0.440234388150414, 0.43714336223835, -0.570348331990786, -0.00934872778914643, -0.228259926622203, -0.0214363647940758, 0.225063707094065, -0.470894580915934, 0.437343220568266, 0.261741197350805, 0.287499206191898, 0.234411505482085]",-0.5694174037066619,0.0,0.344231374030708,0.40105927255732043,0.4095961467353713,0.3981045382145018
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,50000,"[[0.344396880834613, -0.0806032577542031, -0.0594579002418286, -0.177691573528568, 0.375276666961674, -1.25864449177332, 0.72860610833466, -0.383879907458568, 0.29777458322887, 0.0176611110513187, 0.846807339301577, -1.19043372873874, -0.119588665532601, -0.324060613906752, 0.453871054744279, -0.642369181132583, -0.00284326540002556, -0.221562075139294, -0.020026191759596, 0.251493858242293, -0.433146054442698, 0.450632256826209, 0.246852096820431, 0.308125279575023, 0.280373515903445, -4.40555192831329, 5.06581936478996, -0.353711689646034, 0.0932917375739837, -0.884377227515249, 0.942888252622074, -0.602490841741547, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.405356863882602]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_50000,1635.8293533325198,22.8184463977814,2025-06-17 11:22:09.914019,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.344396880834613, -0.0806032577542031, -0.0594579002418286, -0.177691573528568, 0.375276666961674, -1.25864449177332, 0.72860610833466, -0.383879907458568, 0.29777458322887, 0.0176611110513187, 0.846807339301577, -1.19043372873874, -0.119588665532601, -0.324060613906752, 0.453871054744279, -0.642369181132583, -0.00284326540002556, -0.221562075139294, -0.020026191759596, 0.251493858242293, -0.433146054442698, 0.450632256826209, 0.246852096820431, 0.308125279575023, 0.280373515903445]",-0.40535686388260206,0.0,0.3283652047098576,0.38877828312282786,0.3642475979384027,0.380145048660286
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP.M,100,"[[13.8659987207076, 14.903455093909, -5.33430396999624, -20.1900742364249, 9.98203266408071, -6.39413373414841, 13.5373924049213, -1.62963743058861, -4.44601969669997, 1.24901227630698, 0.749175117417285, -10.0229877172665, -14.5217989190926, -5.8633008957501, 6.25784535531891, -24.3632052453395, -8.2782451411699, -16.9262964286988, -22.5154126890416, 10.9961433656253, -24.6814008528752, 27.8694886066391, -14.2840905199851, -20.7651034760448, -0.896942828298743, -20.2529458657991, 5.54468542557223, -9.21486258993695, 8.32487449776653, 10.0287368769746, 9.18503622808525, 6.95977818419024, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-10.405868334637]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP.M_100,214.16547369957001,21.297089099884,2025-06-17 11:09:34.316475,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[13.8659987207076, 14.903455093909, -5.33430396999624, -20.1900742364249, 9.98203266408071, -6.39413373414841, 13.5373924049213, -1.62963743058861, -4.44601969669997, 1.24901227630698, 0.749175117417285, -10.0229877172665, -14.5217989190926, -5.8633008957501, 6.25784535531891, -24.3632052453395, -8.2782451411699, -16.9262964286988, -22.5154126890416, 10.9961433656253, -24.6814008528752, 27.8694886066391, -14.2840905199851, -20.7651034760448, -0.896942828298743]",-10.405868334637,0.0,1.017162044909404,192.1490820506195,1.0235081299452147,188.92342873320342
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP.M,500,"[[1.75338390996512, -0.993019985725147, -1.03157463021429, -1.03572448535819, 0.738493888863508, -1.66092475781023, 1.78524392287229, 0.452042607178677, 0.338031045076422, 0.245123184942702, 1.54089278315108, -1.66232827634375, -0.480120210866935, -1.8006724030526, 2.24272524459157, -1.10359771073697, -0.230850266811525, -1.23175423949283, -0.298355572844642, 0.10287572062754, -2.50201820664511, 2.44836562190593, 0.787632466020747, 0.407607892218175, 1.02620471450199, -2.11269764313129, 12.2617746590198, 5.34348187794776, -10.1086829969743, -8.33038292588924, -18.7514535188868, 1.03228738551401, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [1.33224267970787]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP.M_500,235.258385419846,22.7231431007385,2025-06-17 11:02:44.968886,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.75338390996512, -0.993019985725147, -1.03157463021429, -1.03572448535819, 0.738493888863508, -1.66092475781023, 1.78524392287229, 0.452042607178677, 0.338031045076422, 0.245123184942702, 1.54089278315108, -1.66232827634375, -0.480120210866935, -1.8006724030526, 2.24272524459157, -1.10359771073697, -0.230850266811525, -1.23175423949283, -0.298355572844642, 0.10287572062754, -2.50201820664511, 2.44836562190593, 0.787632466020747, 0.407607892218175, 1.02620471450199]",1.3322426797078701,0.0,0.4983822672378511,0.40655301541559086,0.5334821950585501,0.45918061319326847
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP.M,1000,"[[1.9599496880122, 0.25266851196035, -0.964909689824609, -1.46874981970388, 0.242988218499338, -1.18998037717213, 1.88103855742611, -0.356173422032469, 0.568391363170763, -0.31031109841832, 1.17335371999463, -1.33798518971383, -0.112415319190902, -1.07768852104625, 1.29806190221922, -0.642201783475247, -1.06754512402739, -0.965091421278975, -0.0167643723892205, 0.441400581190315, -0.447792449031171, 0.754666819092936, 0.00401303907532718, 0.510566342846197, 0.56642861887428, -3.52053979404049, 11.2964483275707, 6.06493648029485, -8.21217417684187, -7.41236950141657, -14.1910437756014, -0.118229462115999, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.0667988099129166]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP.M_1000,251.703369140625,22.6065988540649,2025-06-17 10:54:21.339762,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.9599496880122, 0.25266851196035, -0.964909689824609, -1.46874981970388, 0.242988218499338, -1.18998037717213, 1.88103855742611, -0.356173422032469, 0.568391363170763, -0.31031109841832, 1.17335371999463, -1.33798518971383, -0.112415319190902, -1.07768852104625, 1.29806190221922, -0.642201783475247, -1.06754512402739, -0.965091421278975, -0.0167643723892205, 0.441400581190315, -0.447792449031171, 0.754666819092936, 0.00401303907532718, 0.510566342846197, 0.56642861887428]",-0.0667988099129166,0.0,0.5048388214227203,0.2709399978254303,0.505017335937561,0.26069084717852076
